dataset,row_id,prompt,final_ground_truth,model_answer,status,failure_type
twohopfact,91577,The city where Al-Saadi Gaddafi was born is in the country of,Libya,"Libya, which is located in the North Africa. The city is called Sirte. The city is located in the country of Libya, which is located in the North Africa. The city is called Sirte. The city is located in the country of Libya, which is located in the North Africa. The city is called",success,
twohopfact,277148,The city where the headquarters of Southeast University is located is in the country of,People's Republic of China,China. The city is located in the province of Jiangsu. The city is located in the country of China. The city is located in the country of China. The city is located in the country of China. The city is located in the country of China. The city is located in the country of China. The,failure,F3_other
twohopfact,92173,The city where Ivana Maksimović was born is in the country of,Serbia,Serbia. She is a Serbian singer and songwriter. She is best known for her song “I’m Not Your Girl” which was released in 2013. The song was written by Ivana Maksimović and produced by Marko Jovanović. The song was a hit in Serbia and was also,success,
twohopfact,92928,The city where Shareef O'Neal was born is in the country of,United States of America,the United States of America. The city where Shareef O'Neal was born is in the state of California. The city where Shareef O'Neal was born is in the country of the United States of America. The city where Shareef O'Neal was born is in the state of California. The city where,success,
twohopfact,297610,The movie featuring Benjamin Gates as the main character was released in the country of,United States of America,"United States of America on 25th March 2006 and the movie was directed by Ron Howard. The movie was produced by Brian Grazer, Ron Howard, and Brian Grazer. The movie was written by Akiva Goldsman. The movie was produced by Brian Grazer, Ron Howard, and Brian Gra",success,
twohopfact,91548,The city where Maria de Medeiros was born is in the country of,Portugal,Portugal. She is a member of the Portuguese people. Maria de Medeiros is a member of the Catholic Church. Maria de Medeiros was born on 10/10/1980. Maria de Medeiros is 41 years old. Maria de Medeiros is a member of the following categories:,success,
musique,4hop2__207997_81195_91861_124556,It is possible to reach the continent that includes Kyambedu by sailing across the ocean closest to the Andes. Who was the father of the first man to do so?,Estêvão da Gama,"The answer is the explorer Christopher Columbus. He was the first to sail across the Atlantic Ocean and reach the Americas. He was born in Genoa, Italy, in 1451. He was a man of many talents. He was a navigator, a cartographer, and a soldier. He was also a religious man",failure,F3_other
twohopfact,277434,The city where the headquarters of Evangel University is located is in the country of,United States of America,Missouri. The city is located in the state of Missouri. The city is located in the county of St. Louis. The city is located in the state of Missouri. The city is located in the county of St. Louis. The city is located in the state of Missouri. The city is located in the county of,failure,F3_other
musique,2hop__734425_84079,Who was the king after Michal's spouse in the bible?,Solomon,"- Answered by a verified Christian Lawyer
Who was the king after Michal's spouse in the bible?
Michal's spouse was David's second wife. She was the daughter of the king of Zobah, a tribe in the area of the Jordan River. She was the daughter of the king of Zob",failure,F2_partial
musique,2hop__75203_20093,In what year did the writer of Don't Stop Me Now by Queen die?,1991,The writer of Don't Stop Me Now by Queen died in 1991. The writer of Don't Stop Me Now by Queen died in 1991. The writer of Don't Stop Me Now by Queen died in 1991. The writer of Don't Stop Me Now by Queen died in 1991.,success,
twohopfact,443985,David Nabarro's undergrad university has its headquarters in the country of,United Kingdom,"the same name. The country is a member of the Commonwealth of Nations, a group of 53 independent countries that share a common heritage and work together to achieve common goals. The country is also a member of the United Nations, the World Trade Organization, the World Bank, the International Monetary Fund, the African Union,",failure,F3_other
twohopfact,466228,The university founded by Massachusetts General Court has its headquarters in the country of,United States of America,"Massachusetts, United States. The university is a public research university and is the oldest university in the United States. The university is a member of the Association of American Universities. The university is a member of the Association of American Universities. The university is a member of the Association of American Universities. The university is a member of",failure,F3_other
twohopfact,28479,The author of the novel Kabuliwala was born in the country of,India,"his novel. He was born in the village of Kabuliwala, in the district of Peshawar, in the province of Khyber Pakhtunkhwa, in the north-west of Pakistan. He was born in 1907. He was a writer, a poet, a journalist, a",failure,F3_other
twohopfact,91485,The city where Solange Knowles was born is in the country of,United States of America,"the same name. It is a city of 1.5 million people, and it is the capital of the state of Lagos. The city is located on the coast of the Atlantic Ocean, and it is a major port city. The city is known for its beaches, its nightlife, and its culture.
The city",failure,F3_other
twohopfact,277267,The city where the headquarters of Kanto Gakuin University is located is in the country of,Japan,Japan. The city is located in the prefecture of Tokyo. The city is located in the country of Japan. The city is located in the prefecture of Tokyo. The city is located in the country of Japan. The city is located in the prefecture of Tokyo. The city is located in the country of Japan,success,
twohopfact,93618,The city where Yogesh Dattatraya Gosavi was born is in the country of,India,Maharashtra. He was born in the year 1980. He is a well-known Indian actor who is well-known for his work in the Hindi film industry. He is a well-known actor in the Hindi film industry. He is a well-known actor in the Hindi film industry. He is a well-known actor in the,success,
twohopfact,403457,"The mother of the spouse of Prince Harry, Duke of Sussex is named",Doria Ragland,"as the new patron of the Royal Foundation of the Duke and Duchess of Sussex.
The Duke and Duchess of Sussex have announced that the mother of the Duke of Sussex, Samantha Markle, has been named as the new patron of the Royal Foundation of the Duke and Duchess of Sussex.
The Duke and Duchess of Sussex have announced",failure,F3_other
musique,3hop1__104719_66733_33264,What happened when the person who ruled Oleg Bogayev's country during the first world war was removed from power?,the Russian Provisional Government was established.,"The country was plunged into chaos and civil war. The Russian Empire was in ruins. The Russian Revolution was just beginning.
The Russian Revolution was a series of revolutions that took place in Russia from 1917 to 1923. The first revolution was the October Revolution of 1917, which overthrew the Russian",failure,F2_partial
twohopfact,298236,The novel with 'Catherine Earnshaw' as the main character was written by an author named,Emily Brontë,Elizabeth Gaskell. The novel was published in 1847. The novel is about a young girl named Catherine Earnshaw who is the daughter of a wealthy family. She falls in love with a young man named Heathcliff. The novel is about the love between Catherine and Heathcliff and the consequences of their love,failure,F3_other
twohopfact,88780,"As an undergrad, the author of the novel It attended the university named",University of Maine,after the author of the novel It. The author of the novel It is a graduate of the university named after the author of the novel It. The author of the novel It is a graduate of the university named after the author of the novel It. The author of the novel It is a graduate of the university named after,failure,F3_other
musique,2hop__694049_121919,What was the college of the writer of The Importance of Being Earnest?,Trinity College,"The college of the writer of The Importance of Being Earnest?
What was the college of the writer of The Importance of Being Earnest? The college of the writer of The Importance of Being Earnest?
What was the college of the writer of The Importance of Being Earnest? The college of the writer of The Importance",failure,F3_other
twohopfact,276945,The city where the headquarters of University of Chile is located is in the country of,Chile,Chile. The city is located in the region of Santiago. The city is located in the state of Santiago. The city is located in the country of Chile. The city is located in the state of Santiago. The city is located in the country of Chile. The city is located in the state of Santiago. The city,success,
twohopfact,91970,The city where Steve Young was born is in the country of,United States of America,Utah. The city where Steve Young was born is in the country of Utah. The city where Steve Young was born is in the country of Utah. The city where Steve Young was born is in the country of Utah. The city where Steve Young was born is in the country of Utah. The city where Steve Young was,failure,F3_other
twohopfact,93603,The city where Vasilis Lazaridis was born is in the country of,Greece,Greece. He is a Greek citizen. He is a member of the Greek diaspora. He is a member of the Greek Orthodox Church. He is a member of the Greek Orthodox Church. He is a member of the Greek Orthodox Church. He is a member of the Greek Orthodox Church. He is a member of the,success,
twohopfact,93131,The city where Gregório Duvivier was born is in the country of,Brazil,"Brazil. The city is located in the state of São Paulo. The population of the city is 1,000,000, and it is the capital of the state of São Paulo. The total area of the city is 1,000 square miles. The city is located in the country of Brazil. The city",success,
twohopfact,92033,The city where Gary Payton II was born is in the country of,United States of America,"Ghana, Africa. The city where Gary Payton II was born is in the country of Ghana, Africa. The city where Gary Payton II was born is in the country of Ghana, Africa. The city where Gary Payton II was born is in the country of Ghana, Africa. The city where Gary Payton",failure,F3_other
twohopfact,131467,The capital of the country led by president Sauli Niinistö is,Helsinki,"the largest city in Finland. The city is located on the banks of the river Aura, which is the main river in the country. The city is located in the middle of the country, which is why it is a good place to visit for tourists. The city is located in the middle of the country, which is",failure,F2_partial
twohopfact,91149,The city where Prince was born is in the country of,United States of America,"Minnesota, USA. The city where Prince was born is in the state of Minnesota, USA. The city where Prince was born is in the state of Minnesota, USA. The city where Prince was born is in the state of Minnesota, USA. The city where Prince was born is in the state of Minnesota, USA.",failure,F3_other
twohopfact,27332,The author of the novel Dolores Claiborne was born in the country of,United States of America,"the same name in 1945. She was raised in a small town in the state of Georgia. She attended the University of Georgia and graduated with a degree in English. She then went on to work as a teacher and writer. She has written several novels, including the best-selling novel, The House of Sand and",failure,F3_other
musique,2hop__149881_136477,What place is the setting of the novel where Lucy Westenra appeared?,Transylvania,"What place is the setting of the novel where Lucy Westenra appeared?
What place is the setting of the novel where Lucy Westenra appeared? What place is the setting of the novel where Lucy Westenra appeared?
What place is the setting of the novel where Lucy Westenra appeared? What place is the",failure,F3_other
musique,4hop3__207199_38788_25582_21116,How many people whose name new students were once called by others live in the South American country discovered by the country where Evora is located?,"196,000-600,000",The answer is 1. The country is Brazil. The name of the city where Evora is located is Evora. The name of the country where Evora is located is Brazil. The name of the city where Evora is located is Evora. The name of the country where Evora is located is Brazil,failure,F3_other
musique,2hop__37477_5235,Whose life do people from the group accused of starting the Great Fire of 64 AD learn from?,Jesus Christ,The answer is the life of the Roman Emperor Nero. The story of the Great Fire of Rome is a story of Nero’s life. The story of the Great Fire of Rome is a story of Nero’s life. The story of the Great Fire of Rome is a story of Nero’s life. The story of the Great,failure,F3_other
twohopfact,134754,The developer of the game 'Death Stranding Director's Cut' was founded by the person named,Hideo Kojima,Hideo Kojima. The game was released in 2019. The game is a first-person shooter game. The game is a part of the 'Death Stranding' series. The game is a part of the 'Death Stranding' series. The game is a part of the 'Death Stranding',success,
twohopfact,277360,The city where the headquarters of Hebei Normal University is located is in the country of,People's Republic of China,"Hebei, which is located in the north of China. The city is located in the north of the country, and the Hebei province is located in the north of the country. The Hebei province is located in the north of the country, and the Hebei province is located in the north of the country.",failure,F3_other
twohopfact,91071,The city where Beyoncé was born is in the country of,United States of America,the same name. The city is located in the south of the country and is the capital of the state of Lagos. The city is located on the coast of the Atlantic Ocean and is the largest city in the country. The city is also the largest city in the country and is the largest city in the country. The,failure,F3_other
twohopfact,309786,The president of Liberia was born in the country of,Liberia,"Liberia, West Africa. He was born in 1945. He was born in the city of Monrovia. He was born in the year 1945. He was born in the year 1945. He was born in the year 1945. He was born in the year 1945.",success,
twohopfact,92947,"The city where Krisztián Lisztes (footballer, born 2005) was born is in the country of",Hungary,Hungary. The city is located in the region of Pest. The city is located in the region of Pest. The city is located in the region of Pest. The city is located in the region of Pest. The city is located in the region of Pest. The city is located in the region of Pest. The city,success,
musique,4hop1__35260_8995_56750_44492,Where in the largest river in the state where Tito saw the organization which mediated the truce ending the Iran-Iraq War?,off Midtown Manhattan,"(Hint: It's not in the capital city.)
Where in the largest river in the state where Tito saw the organization which mediated the truce ending the Iran-Iraq War? (Hint: It's not in the capital city.)
Where in the largest river in the state where Tito saw the organization which mediated",failure,F3_other
twohopfact,276975,The city where the headquarters of Middle East Technical University is located is in the country of,Turkey,Turkey. The city is located in the province of Ankara. The city is located in the country of Turkey. The city is located in the country of Turkey. The city is located in the country of Turkey. The city is located in the country of Turkey. The city is located in the country of Turkey. The city,success,
twohopfact,466270,The university founded by George IV of the United Kingdom has its headquarters in the country of,United Kingdom,"the same name. The university is located in the city of London, England. The university was founded in 1826 and is the oldest university in the country. The university is a member of the Russell Group of universities. The university is also a member of the Association of Commonwealth Universities. The university is also a member",failure,F3_other
musique,2hop__673662_47824,Where is the blue mosque located in the country where Boğaziçi can be found?,Istanbul,"The Blue Mosque is located in the city of Istanbul, Turkey. The Blue Mosque is a mosque that was built in the 16th century. The mosque is located in the Sultanahmet district of Istanbul. The mosque is known for its blue tiles and its beautiful architecture. The mosque is also known for its beautiful interior",success,
twohopfact,267941,The developer of the game 'FIFA World' is listed on a stock exchange named,Nasdaq,"'FIFA World' and is traded under the ticker symbol 'FIFA'. The company is headquartered in the city of Zurich, Switzerland. The company was founded in 2000 and is currently 20 years old. The company is listed on the stock exchange of 'FIFA World' and is traded under the ticker",failure,F2_partial
musique,4hop3__101745_38788_25582_21116,How many people whose name new students were once called by others live in the South American country discovered by the home of Ilidio Vale?,"196,000-600,000","The answer is 1, and it is the capital of the state of Rio Grande do Sul.
The city of Porto Alegre is the capital of the state of Rio Grande do Sul, in the South American country of Brazil. The city is located in the southeast of the country, on the banks of the Rio",failure,F3_other
twohopfact,91245,The city where Kylie Jenner was born is in the country of,United States of America,Mexico. The city where Kylie Jenner was born is in the country of Mexico. The city where Kylie Jenner was born is in the country of Mexico. The city where Kylie Jenner was born is in the country of Mexico. The city where Kylie Jenner was born is in the country of Mexico. The city where Kylie Jenner was,failure,F3_other
twohopfact,222375,The developer of the game 'One Piece Treasure Cruise' has its headquarters in the country of,Japan,Japan. The game is a free-to-play game that is available on the iOS and Android platforms. The game is a mobile game that is based on the popular anime and manga series 'One Piece'. The game is a free-to-play game that is available on the iOS and Android platforms. The game is a mobile game,success,
twohopfact,91252,The city where Jeffrey Dahmer was born is in the country of,United States of America,Wisconsin. The city where Jeffrey Dahmer was born is in the country of Wisconsin. The city where Jeffrey Dahmer was born is in the country of Wisconsin. The city where Jeffrey Dahmer was born is in the country of Wisconsin. The city where Jeffrey Dahmer was born is in the country of Wisconsin. The city,failure,F3_other
twohopfact,91979,The city where Dávid Verrasztó was born is in the country of,Hungary,"Hungary. He is a member of the Hungarian National Team. He is 25 years old and was born on 1993-09-11. His height is 1.85 m tall, his weight is 75 kg.
Dávid Verrasztó is a professional footballer who plays for the Hungarian",success,
musique,2hop__97582_53910,Who was President of the United States immediately following the war Sergeant Stubby participated in?,Thomas Woodrow Wilson,"(1)
Who was President of the United States immediately following the war Sergeant Stubby participated in? (1)
Who was President of the United States immediately following the war Sergeant Stubby participated in? (1)
Who was President of the United States immediately following the war Sergeant Stubby participated in? (1)
Who",failure,F3_other
twohopfact,277228,The city where the headquarters of University of Haiti is located is in the country of,Haiti,Haiti. The city is located in the country of Haiti. The city is located in the country of Haiti. The city is located in the country of Haiti. The city is located in the country of Haiti. The city is located in the country of Haiti. The city is located in the country of Haiti. The city,success,
musique,3hop1__37727_37586_224276,Who owns the Interstate 95 in the state that was founded by the first Baptist group in US?,Rhode Island Department of Transportation,The answer is the state of Florida. The state of Florida owns the Interstate 95 in the state that was founded by the first Baptist group in US. The state of Florida owns the Interstate 95 in the state that was founded by the first Baptist group in US. The state of Florida owns the Interstate 95 in,failure,F3_other
twohopfact,302399,The organization led by CEO Jenő Vázsonyi has its headquarters in the city of,Budapest,"Budapest, Hungary. The company is a member of the European Association of Corporate Treasurers (EACT) and the International Association of Corporate Treasurers (IACCT). The company is also a member of the Hungarian Association of Corporate Treasurers (HACCT).
The company is a member of the European",success,
musique,2hop__33326_65517,"In 2017, what was the name of the hurricane that hit the territory which has been suggested as a new addition to the United States?",Hurricane Maria,"A. Irma B. Maria C. Harvey D. Jose
In 2017, what was the name of the hurricane that hit the territory which has been suggested as a new addition to the United States? A. Irma B. Maria C. Harvey D. Jose
In 2017, what was the name",failure,F3_other
twohopfact,222373,The developer of the game 'Pac-Man Games' has its headquarters in the country of,Japan,"Japan. The company is called Namco Bandai Games. The company was founded in 1973 and is headquartered in Osaka, Japan. The company is a subsidiary of the Japanese company Namco Holdings. The company is a subsidiary of the Japanese company Namco Holdings. The company is a subsidiary of the Japanese company Nam",success,
twohopfact,309009,The organization led by CEO Andy Jassy is listed on a stock exchange named,Nasdaq,"Amazon.com, Inc. (NASDAQ: AMZN). The company was founded in 1994 and is headquartered in Seattle, Washington. The company has a market capitalization of $1.1 trillion and is the largest e-commerce company in the world. Amazon is a multinational technology company that operates an online retail store,",success,
twohopfact,276680,The city where the headquarters of Maltepe University is located is in the country of,Turkey,Turkey. The city is located in the province of Istanbul. The city is located in the country of Turkey. The city is located in the country of Turkey. The city is located in the country of Turkey. The city is located in the country of Turkey. The city is located in the country of Turkey. The city,success,
twohopfact,277260,The city where the headquarters of Webster University is located is in the country of,United States of America,France. The city is located in the state of France. The city is located in the country of France. The city is located in the state of France. The city is located in the country of France. The city is located in the state of France. The city is located in the country of France. The city,failure,F3_other
twohopfact,276893,The city where the headquarters of Open International University of Human Development “Ukraine” is located is in the country of,Ukraine,Ukraine. The city is located in the region of Ukraine. The city is located in the country of Ukraine. The city is located in the region of Ukraine. The city is located in the country of Ukraine. The city is located in the region of Ukraine. The city is located in the country of Ukraine. The city,success,
musique,3hop2__764770_86841_54023,"When did the first restaurant that the phenomenon of McDonaldization is named after, open in the country that holds the Isle of Wight festival?",1974,"The answer is 1971, when the first McDonald’s opened in the United Kingdom. The restaurant was located in the town of Sandown, Isle of Wight, and was the first of its kind in the country. The restaurant was a huge success, and it quickly became a popular destination for tourists and locals alike",failure,F3_other
twohopfact,277106,The city where the headquarters of Technical University of Tajikistan is located is in the country of,Tajikistan,Tajikistan. The city is located in the region of Khatlon. The city is located in the country of Tajikistan. The city is located in the region of Khatlon. The city is located in the country of Tajikistan. The city is located in the region of Khatlon.,success,
twohopfact,318,The author of the novel The Mist was born in the city of,Portland,"Krasnodar, Russia. He is a graduate of the Moscow State University of Culture and Arts. He has worked as a journalist and a translator. He has published several books of poetry and prose. He has also translated several books of Russian literature into English. He is a member of the Russian PEN Club.",failure,F3_other
musique,4hop3__9664_38788_25582_21116,How many of the people that new student were once called live in the South American country discovered by the country that left Guinae-Bissau in 1974?,"196,000-600,000",The answer is 0. The country that left Guinae-Bissau in 1974 is the country that left Guinae-Bissau in 1974. The country that left Guinae-Bissau in 1974 is the country that left Guinae-Bissau in 1974. The country,failure,F3_other
musique,3hop1__103167_35178_686699,Qaleh Now-e Khaleseh in the capital of the country Sultan Husayn is from is located in what district?,Qaleh Now Rural District,"(2018)
Qaleh Now-e Khaleseh in the capital of the country Sultan Husayn is from is located in what district?
Qaleh Now-e Khaleseh in the capital of the country Sultan Husayn is from is located in what district?
Qaleh Now-e Kh",failure,F3_other
musique,3hop1__756136_5960_90069,What is the unit of currency in the part of the United Kingdom where Bloody Friday is located?,pound sterling,"(a) British pound (b) British pound sterling (c) British pound sterling (d) British pound sterling
What is the unit of currency in the part of the United Kingdom where Bloody Friday is located? (a) British pound (b) British pound sterling (c) British pound sterling (d) British",success,
twohopfact,276629,The city where the headquarters of Pierre and Marie Curie University is located is in the country of,France,France. The city is located in the region of Île-de-France. The city is located in the country of France. The city is located in the region of Île-de-France. The city is located in the country of France. The city is located in the region of Île-de-France.,success,
twohopfact,277002,The city where the headquarters of Rwanda Christian University is located is in the country of,Rwanda,Rwanda. The university is located in the city of Kigali. The university is a private university. The university is a Christian university. The university is a private university. The university is a private university. The university is a private university. The university is a private university. The university is a private university. The,success,
twohopfact,276884,The city where the headquarters of Thailand Cyber University is located is in the country of,Thailand,Thailand. The university is located in the city of Chiang Mai. The university is a private university. The university is a private university. The university is a private university. The university is a private university. The university is a private university. The university is a private university. The university is a private university. The,success,
musique,3hop1__90728_91799_73100,There is an organization that sets the monetary policy of the country which received its current name after the American revolutionary war. When did that organization start quantitative easing?,during the Great Depression of the 1930s,What is the current monetary policy of the country? What is the current monetary policy of the country? What is the current monetary policy of the country? What is the current monetary policy of the country? What is the current monetary policy of the country? What is the current monetary policy of the country? What is the current,failure,F3_other
twohopfact,27497,The author of the novel Infinite Jest was born in the country of,United States of America,"the same name, and he has lived in the United States for most of his life. He is a professor of English at the University of California, Los Angeles, and he has written several other novels, including the bestseller The Orchid Thief. He has also written a number of essays and articles on literature and culture",failure,F3_other
musique,3hop1__160535_29217_62962,When did marriage become a sacrament in the most predominant religion in the country that owns Saint-Domingue?,1184,When did the Catholic Church become the most powerful institution in the country? When did the Catholic Church become the most powerful institution in the country? When did the Catholic Church become the most powerful institution in the country? When did the Catholic Church become the most powerful institution in the country? When did the Catholic Church become the most,failure,F3_other
twohopfact,131468,The capital of the country led by president Recep Tayyip Erdoğan is,Ankara,"the largest city in Turkey and the largest city in the world with a population of 15 million people. The city is located on the shores of the Marmara Sea and is the center of the country’s economic, political, and cultural life. The city is also the center of the country’s education, health,",failure,F2_partial
twohopfact,27184,The author of the novel The sorrows of young Werther was born in the country of,Germany,"the Rhine, in the town of Krefeld, in 1713. He was a man of great literary talent, and his works were widely read in his own time. He died in 1772, and his works were published posthumously. The novel was first published in 1774, and",failure,F3_other
twohopfact,221843,The developer of the game 'Madden NFL 16' has its headquarters in the country of,United States of America,"Ireland. The company is called 'EA Sports' and it is a subsidiary of the company 'Electronic Arts'. The company was founded in 1982 and is headquartered in Redwood City, California. The company has a total of 3,000 employees and is listed on the NASDAQ stock exchange. The company's",failure,F2_partial
twohopfact,54209,The father of the author of the novel Great Expectations is named,John Dickens,"in the novel. The father of the author of the novel Great Expectations is named in the novel.
The father of the author of the novel Great Expectations is named in the novel.
The father of the author of the novel Great Expectations is named in the novel.
The father of the author of the novel Great",failure,F3_other
twohopfact,277105,The city where the headquarters of Tajik State Institute of Languages is located is in the country of,Tajikistan,Tajikistan. The city is located in the country of Tajikistan. The city is located in the country of Tajikistan. The city is located in the country of Tajikistan. The city is located in the country of Tajikistan. The city is located in the country of Tajikistan.,success,
musique,4hop1__131661_85073_830682_68600,When was way down by the performer of Live in the large city southeastern of the US state having Pyramid Lake Fault Zone released?,"August 16, 1977",The answer is 2010. The album was released on the label of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the,failure,F3_other
twohopfact,54535,The father of the author of the novel Villette is named,Patrick Brontë,"in the novel as a man of letters, but the author of the novel is not named. The author of the novel is a man of letters, but the father of the author is not named. The author of the novel is a man of letters, but the father of the author is not named. The author of",failure,F3_other
twohopfact,220,The author of the novel A Passage to India was born in the city of,London,Calcutta in 1904. She was the daughter of a British civil servant and a Bengali mother. Her father was a member of the Indian Civil Service and was posted to the city of Calcutta. He was a member of the Indian Civil Service and was posted to the city of Calcutta.,failure,F3_other
twohopfact,276924,The city where the headquarters of Belarusian State Economic University is located is in the country of,Belarus,Belarus. The city is located in the country of Belarus. The city is located in the country of Belarus. The city is located in the country of Belarus. The city is located in the country of Belarus. The city is located in the country of Belarus. The city is located in the country of Belarus. The city,success,
twohopfact,131493,The capital of the country led by president Mohamed Ould Ghazouani is,Nouakchott,the second largest city in the country. The city is located in the north of the country and is the capital of the region of the same name. The city is located on the banks of the river Senegal and is the largest city in the country. The city is located in the north of the country and is the,failure,F3_other
musique,2hop__78083_188496,In what area is the birth place of the writer who wrote pyramus and thisbe in midsummer night dream located?,Stratford-upon-Avon,"A. london B. england C. france D. america
In what area is the birth place of the writer who wrote pyramus and thisbe in midsummer night dream located?
A. london
B. england
C. france
D. america
Answer: A",failure,F3_other
musique,3hop1__35248_69948_617898,Who was the spouse of the president of the Russian Republic at the time of the disintegration of the union that backed two puppet regimes in/around Iran during WWII?,Raisa Maximovna Gorbacheva,"The answer is the wife of the president of the Russian Republic, who was the wife of the president of the Russian Republic, who was the wife of the president of the Russian Republic, who was the wife of the president of the Russian Republic, who was the wife of the president of the Russian Republic, who was the",failure,F3_other
twohopfact,54175,"The father of the author of the novel Frankenstein; or, The Modern Prometheus is named",William Godwin,as William Godwin. He was a radical thinker and a political activist. He was a friend of the poet William Wordsworth and the philosopher Thomas Paine. He was a member of the Society for Constitutional Information. He was a member of the Society for Constitutional Information. He was a member of the Society for Constitutional Information,success,
musique,4hop2__66475_53235_57802_311656,"The first leader of Europe's largest country, following the collapse of the union of republics that was formed as a result of the Russian revolution, died in what city?",Moscow,"(2008)
The first leader of Europe's largest country, following the collapse of the union of republics that was formed as a result of the Russian revolution, died in what city? (2008)
The first leader of Europe's largest country, following the collapse of the union of republics that was formed as",failure,F3_other
twohopfact,277421,The city where the headquarters of University of Otago is located is in the country of,New Zealand,New Zealand. The city is located in the South Island of New Zealand. The city is located in the Otago region. The city is located in the Otago region. The city is located in the Otago region. The city is located in the Otago region. The city is located in,success,
twohopfact,276825,The city where the headquarters of National Graduate Institute for Policy Studies is located is in the country of,Japan,Japan. The city is located in the prefecture of Tokyo. The city is located in the country of Japan. The city is located in the prefecture of Tokyo. The city is located in the country of Japan. The city is located in the prefecture of Tokyo. The city is located in the country of Japan,success,
musique,3hop1__103167_35178_826724,In which county is Khosrowabad located in the capitol of the country Sultan Husayn was in?,Pardis County,"(a) Isfahan (b) Tehran (c) Shiraz (d) Mashhad
In which county is Khosrowabad located in the capitol of the country Sultan Husayn was in? (a) Isfahan (b) Tehran (c) Shiraz (d) Mashhad",failure,F3_other
twohopfact,92679,The city where Jiří Jeslínek was born is in the country of,Czech Republic,the Czech Republic. The city is located in the region of the Czech Republic. The city is located in the region of the Czech Republic. The city is located in the region of the Czech Republic. The city is located in the region of the Czech Republic. The city is located in the region of the Czech Republic.,success,
musique,2hop__1835_94034,What airport is Jestar in the city with the most high-rise buildings in the world part of?,Hong Kong International Airport,"The answer is: Jantar Mantar, New Delhi, India.
What airport is Jestar in the city with the most high-rise buildings in the world part of? The answer is: Jantar Mantar, New Delhi, India.
What airport is Jestar in the city with the most high-rise buildings in the",failure,F3_other
musique,2hop__248941_83854,When did the country where Bweremana is located become independent?,1960,What is the name of the country? What is the capital of the country? What is the name of the president of the country? What is the name of the country’s currency? What is the name of the country’s largest city? What is the name of the country’s largest river? What is the name of,failure,F3_other
